filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
afpdb_n31c_norm_0.npy,afpdb_n_15,0,afpdb,0.788342927631579,0.03308688611262219,0.031975922960236366,8.443271767810026,76.24997656245702,3.3680976001541816,9.033905805900012e-05,6.24356675073762e-05,1.4466825588553296
afpdb_n32_norm_0.npy,afpdb_n_15,0,afpdb,0.7946162135278515,0.03689810530639417,0.03301559408384834,10.106382978723403,75.67048940426226,3.507169088937396,0.0004219161374384465,0.00026014144309140745,1.6218097136989589
afpdb_n32_norm_1.npy,afpdb_n_15,0,afpdb,0.8007603609625669,0.04335064650509624,0.0337328439788605,12.868632707774799,75.1623353718103,4.3433461939371165,0.00041680923995170925,0.0002561987951775165,1.6268342375323974
afpdb_n32_norm_2.npy,afpdb_n_15,0,afpdb,0.7858552631578948,0.02949959440672043,0.028638961356904035,7.387862796833773,76.45542344535684,2.8148142690254607,0.00013860308168035695,0.00016651340179723814,0.832333955374768
afpdb_n32c_norm_0.npy,afpdb_n_15,0,afpdb,0.8271969958563536,0.045576314162923154,0.03521571321616825,12.465373961218837,72.75494212111718,4.0319460946637,0.00046842405657104163,0.0002599287030516776,1.802055834978586
afpdb_n33_norm_0.npy,afpdb_n_16,0,afpdb,0.6133292776639344,0.03036904554532914,0.02538090533241108,7.186858316221765,98.06091778959967,4.740287528342935,0.0005490229314380191,4.9016997650425996e-05,11.198379622441527
afpdb_n33_norm_1.npy,afpdb_n_16,0,afpdb,0.6534013373362445,0.03384212843059918,0.02423867699481495,4.814004376367615,92.07469868519168,4.788539300947498,0.0002873415138675478,4.161339373719931e-05,6.903365825520069
afpdb_n33_norm_2.npy,afpdb_n_16,0,afpdb,0.6393396100427351,0.04195104526555971,0.02126213498925712,3.640256959314775,94.25440652714312,6.234461567667477,0.0005584252764751068,5.686749668842255e-05,9.818035409226697
afpdb_n33c_norm_0.npy,afpdb_n_16,0,afpdb,0.6734550561797753,0.045704303278784275,0.018938064216091764,1.5765765765765765,89.4785408751122,5.718178589838517,0.001185374158214556,5.327252377772673e-05,22.246959681554507
afpdb_n34_norm_0.npy,afpdb_n_16,0,afpdb,0.6968240093240093,0.03564992616154937,0.023486125570943202,4.439252336448598,86.32500108520952,4.316849096416419,0.0008145639065987421,6.566558944591649e-05,12.402841199766183
afpdb_n34_norm_1.npy,afpdb_n_16,0,afpdb,0.6925880484988453,0.03142619075806537,0.029083909595880773,4.166666666666666,86.80769155866476,3.9094605865225205,0.0006530718696892364,0.00010837669827499056,6.025387617512914
afpdb_n34_norm_2.npy,afpdb_n_16,0,afpdb,0.6844429347826086,0.033422764789303096,0.02693626587644247,7.110091743119266,87.86812101374117,4.219582077619083,0.00046440332844418337,7.703535280336782e-05,6.027661780320686
afpdb_n34c_norm_0.npy,afpdb_n_16,0,afpdb,0.780029296875,0.028158845669647423,0.01934370630370428,3.91644908616188,77.02203077919664,2.826045378858567,0.00030810341544002185,2.3242849356095312e-05,13.25013596061758
afpdb_n35_norm_0.npy,afpdb_n_17,0,afpdb,0.815224795640327,0.09367489341126675,0.0825323581547795,31.693989071038253,74.40521863888583,7.130633825320526,0.0025451916840800288,0.0020005840740441156,1.2722179462098637
afpdb_n35_norm_1.npy,afpdb_n_17,0,afpdb,0.8163317438692098,0.10357206487400673,0.08366918373337108,30.87431693989071,74.55297550266963,8.521637685017481,0.0026471503142555574,0.003056622750886136,0.8660347938391136
afpdb_n35_norm_2.npy,afpdb_n_17,0,afpdb,0.8941102170658682,0.11900300421065729,0.12372662214344586,58.55855855855856,68.16998399307454,8.0962697908668,0.001744619024969177,0.006149342490009675,0.2837077607444865
afpdb_n35c_norm_0.npy,afpdb_n_17,0,afpdb,0.6670378619153675,0.06724800302087017,0.035388001026187735,9.151785714285714,90.80818340803552,8.62869023901518,0.0017284446836592273,0.0005383910026823413,3.210329615004481
afpdb_n36_norm_0.npy,afpdb_n_17,0,afpdb,0.8748400950292398,0.1352246819892293,0.1225729776096033,53.0791788856305,70.07733693719784,9.859420278638746,0.0029758247868898616,0.006500507510007738,0.45778275072846
afpdb_n36_norm_1.npy,afpdb_n_17,0,afpdb,0.8703215843023255,0.0903210270686651,0.08730972745931395,47.521865889212826,69.6076974387353,6.519614922389033,0.0026417943243101224,0.0029452407001222076,0.8969675566838864
afpdb_n36_norm_2.npy,afpdb_n_17,0,afpdb,0.8874489985163204,0.10112492908237894,0.1033637208103593,54.166666666666664,68.40597543970748,7.0599241914297854,0.002056358142855142,0.004646800700789075,0.4425310767460254
afpdb_n36c_norm_0.npy,afpdb_n_17,0,afpdb,0.8989771021021021,0.07761353247063721,0.07801432295921461,44.87951807228915,67.20107748998193,5.352729675876307,0.0021891161387057423,0.0025110584892084798,0.8717867107622298
afpdb_n37_norm_0.npy,afpdb_n_18,0,afpdb,0.7551952141057935,0.08174135884405179,0.04057215385656283,16.414141414141415,80.34493978712075,8.373077753516068,0.0028114722233033864,0.00041556924322828714,6.765189236746795
afpdb_n37_norm_1.npy,afpdb_n_18,0,afpdb,0.74740234375,0.09279525031398407,0.046224337525801795,19.548872180451127,81.4755377548174,9.740759140263691,0.00463278059079389,0.000627111565694907,7.387372471652052
afpdb_n37_norm_2.npy,afpdb_n_18,0,afpdb,0.7337814031862745,0.06717075942817609,0.03797432413633972,8.845208845208845,82.4187276578832,7.169629496949916,0.00297776441025841,0.00036224695577303877,8.220033771067294
afpdb_n37c_norm_0.npy,afpdb_n_18,0,afpdb,0.7870476973684211,0.07973941154110414,0.04031229546285883,16.62269129287599,76.98351234573545,7.465992054887444,0.002473134145947285,0.00042522217347067804,5.815961962054644
afpdb_n38_norm_0.npy,afpdb_n_18,0,afpdb,0.8739067055393586,0.095358381558908,0.051310048974162886,23.976608187134502,69.48978799179964,7.712037274758326,0.00283052257758481,0.0007504064732747969,3.7719355563084687
afpdb_n38_norm_1.npy,afpdb_n_18,0,afpdb,0.8388781601123596,0.10343055171435102,0.050472636852681635,23.380281690140844,72.67517707265417,9.475648039404986,0.004518811731579192,0.0005384009279598068,8.392867783538986
afpdb_n38_norm_2.npy,afpdb_n_18,0,afpdb,0.748671875,0.07224602774817883,0.04149867253553756,12.531328320802004,80.85442050750186,7.4675188362844995,0.0035181216102388377,0.00041919597850419317,8.392345984167893
afpdb_n38c_norm_0.npy,afpdb_n_18,0,afpdb,0.7382235221674877,0.08575667222136285,0.04505199970555287,20.246913580246915,82.33285925202134,9.205745685578991,0.0028310323128885205,0.0006127261479402495,4.620312221508737
afpdb_n39_norm_0.npy,afpdb_n_19,0,afpdb,0.8995401651651652,0.03970789648062037,0.0269270912227234,5.120481927710843,66.82979967310725,2.929031988130634,0.00030639519239841653,0.0001661564750765302,1.8439049890015546
afpdb_n39_norm_1.npy,afpdb_n_19,0,afpdb,0.9534494808306709,0.04013469616294964,0.03677709494427291,17.307692307692307,63.04033130737922,2.639376666127956,0.00016868600479696036,0.00035070566484779524,0.48097653371190957
afpdb_n39_norm_2.npy,afpdb_n_19,0,afpdb,0.9449674684542587,0.045700700875237824,0.035489803041951186,16.139240506329113,63.64922661576825,3.2176270686684583,0.0005112462883944607,0.0002613745871343788,1.955915970407341
afpdb_n39c_norm_0.npy,afpdb_n_19,0,afpdb,0.9683454692556634,0.039062933657169105,0.04214689604449021,23.376623376623375,62.062093428909364,2.5015949694971367,0.0002371670970213867,0.0004604542304650056,0.5150608480095848
afpdb_n40_norm_0.npy,afpdb_n_19,0,afpdb,0.9779156454248366,0.04417119577467095,0.04897122984425668,32.459016393442624,61.47943501577538,2.7609456810721764,0.00019790269119146956,0.0006381731646916312,0.3101032777746428
afpdb_n40_norm_1.npy,afpdb_n_19,0,afpdb,0.9015436746987951,0.12776060112796087,0.04248810673067702,24.169184290030213,68.05896445825682,10.67608092617488,0.00042144163418792737,0.000546754742724286,0.7707915329142672
afpdb_n40_norm_2.npy,afpdb_n_19,0,afpdb,0.7318536063569682,0.05675555985992693,0.030582249949088595,9.558823529411764,82.45241330615588,6.06665125806634,0.001055062419710498,0.00032869366764123745,3.2097677135201375
afpdb_n40c_norm_0.npy,afpdb_n_19,0,afpdb,0.8834347345132744,0.10176602872707262,0.051645992672027734,29.585798816568047,68.90652368779404,8.634919847881292,0.00047215890033631107,0.0005357877414028632,0.881225999758923
afpdb_n41_norm_0.npy,afpdb_n_20,0,afpdb,0.7864720394736842,0.0548666898855621,0.04855909974835522,28.49604221635884,76.65168727036193,5.20834374964475,0.0009253994062652022,0.0005128903790304343,1.8042478502639028
afpdb_n41_norm_1.npy,afpdb_n_20,0,afpdb,0.767948717948718,0.05117420300154683,0.04703205800555393,27.506426735218508,78.46485951364286,5.048525677360995,0.0007564298626550507,0.00040098661132967805,1.8863747006409346
afpdb_n41_norm_2.npy,afpdb_n_20,0,afpdb,0.7606154580152672,0.05928172002092063,0.04730155095486795,26.02040816326531,79.35108537228986,6.033021605334733,0.0015147594841507016,0.0003825628669080445,3.959401241371334
afpdb_n41c_norm_0.npy,afpdb_n_20,0,afpdb,0.7562539457070707,0.07136690976551208,0.053669319139069256,35.44303797468354,80.07161498585585,7.823509760732715,0.0008833996242368909,0.0003918616799852476,2.2543084110343146
afpdb_n42_norm_0.npy,afpdb_n_20,0,afpdb,1.2501634414225942,0.07460509270753797,0.10038404049908665,68.0672268907563,48.16763296948994,2.9222360443472786,0.0007791447674893535,0.0022485453056193647,0.34650905207543387
afpdb_n42_norm_1.npy,afpdb_n_20,0,afpdb,1.1487079326923078,0.19971051229248118,0.11696205792515724,66.02316602316603,54.25079569278486,11.85073261163586,0.002903916918020571,0.0029014263349015253,1.0008549500429171
afpdb_n42_norm_2.npy,afpdb_n_20,0,afpdb,1.1369712452471483,0.12157166180462824,0.13419711424961647,74.80916030534351,53.430307399226365,6.252584161523354,0.0011438927828902976,0.003492456799835845,0.32753146943130956
afpdb_n42c_norm_0.npy,afpdb_n_20,0,afpdb,1.1440074233716475,0.11817024535112342,0.12489572724194078,74.23076923076923,53.03673307179564,5.753471195877455,0.001616173621090828,0.003480303437855503,0.46437588164090204
afpdb_n43_norm_0.npy,afpdb_n_21,0,afpdb,0.7348537071078431,0.06078110348007441,0.10349031485289209,7.862407862407863,82.29712667993493,8.205902684467024,0.0001597312380330024,0.00017428758508652528,0.9164282910386177
afpdb_n43_norm_1.npy,afpdb_n_21,0,afpdb,0.7288490853658537,0.09461686216055025,0.14475706459919427,20.537897310513447,84.06520689687676,13.940011610848243,0.0006134141610218525,0.000894605966745284,0.685673164602152
afpdb_n43_norm_2.npy,afpdb_n_21,0,afpdb,0.7463567643391521,0.08306340383633311,0.13567177242884526,11.75,81.62847646036627,11.700936130525871,0.0002905563909676268,0.0004872889677261577,0.5962589913198989
afpdb_n43c_norm_0.npy,afpdb_n_21,0,afpdb,0.7599594465648855,0.08958240924700085,0.1617052317996864,17.091836734693878,80.25786982388634,11.574109570797779,0.00016341094697510622,0.00041426322196399043,0.3944521110980962
afpdb_n44_norm_0.npy,afpdb_n_21,0,afpdb,0.7668269230769231,0.09165559934086158,0.15918919763816222,17.994858611825194,79.6643060186676,12.373620500882506,0.0004541139423011731,0.0005156268769345027,0.8806855417341602
afpdb_n44_norm_1.npy,afpdb_n_21,0,afpdb,0.7611720737913485,0.118377732711711,0.20069201890381702,34.69387755102041,81.09686197181287,15.241753238774937,0.0007532096766093675,0.0006565524446792834,1.1472018887362558
afpdb_n44_norm_2.npy,afpdb_n_21,0,afpdb,0.7747530764248705,0.093011765779154,0.14340461754914163,17.142857142857142,78.8882379107512,12.468923176438937,0.0005151449066678909,0.000446370561868005,1.1540486989669132
afpdb_n44c_norm_0.npy,afpdb_n_21,0,afpdb,0.8521857193732194,0.09173986671064659,0.13247396454957533,24.571428571428573,71.43474465093932,10.033671041908644,0.0010456316652968111,0.0008155938912292703,1.2820336888300583
afpdb_n45_norm_0.npy,afpdb_n_22,0,afpdb,1.1535247093023255,0.28252589169253084,0.4672583371267133,85.60311284046692,56.369586530939365,18.447164827841412,0.0018425301325639852,0.029925298433677475,0.06157096548052385
afpdb_n45_norm_1.npy,afpdb_n_22,0,afpdb,1.1544703185328185,0.29493960230222865,0.49460978781830495,87.20930232558139,56.80046740299964,19.636111541727733,0.001959203258836497,0.03416331349804362,0.05734814585438948
afpdb_n45_norm_2.npy,afpdb_n_22,0,afpdb,1.151201923076923,0.3041613762804558,0.5124771832988337,92.66409266409266,56.98958885540573,19.120013136897754,0.0015341114468373886,0.03961754111012828,0.03872302562500363
afpdb_n45c_norm_0.npy,afpdb_n_22,0,afpdb,1.1252643327067668,0.2410853565189468,0.4114378701821785,94.33962264150944,56.167289705064654,13.741218717165026,0.0011929108455120468,0.025968113592051492,0.045937506469554135
afpdb_n46_norm_0.npy,afpdb_n_22,0,afpdb,0.9792776639344263,0.047656482328901795,0.03339005045315116,9.868421052631579,61.40887815627581,2.8693291659235385,0.0005844247223747634,0.00013379578576879747,4.3677089074801945
afpdb_n46_norm_1.npy,afpdb_n_22,0,afpdb,1.023598030821918,0.07017543467194422,0.10160792336067717,37.45704467353952,58.87766717146869,3.828618341175437,0.000986985317208317,0.0006545737061568682,1.5078061184917275
afpdb_n46_norm_2.npy,afpdb_n_22,0,afpdb,1.0253103595890412,0.07266508035321262,0.11734042856535876,35.738831615120276,58.80149656007909,4.042238463007197,0.00045524035617303745,0.0007849471506653312,0.5799556775642783
afpdb_n46c_norm_0.npy,afpdb_n_22,0,afpdb,0.9495039682539682,0.07819977839735748,0.07668355745320077,13.05732484076433,63.56150872350935,4.548427935815088,0.00043575586929450527,0.0003933887952596654,1.1076695570632895
afpdb_n47_norm_0.npy,afpdb_n_23,0,afpdb,1.111473880597015,0.2967923898513128,0.465547493030738,60.2996254681648,59.232638554297196,20.81052962551006,0.003968180421786371,0.03005303405786879,0.13203921752969255
afpdb_n47_norm_1.npy,afpdb_n_23,0,afpdb,1.0232241894197953,0.21107905792478676,0.3620559271642971,35.61643835616438,61.77810270496684,16.383298788788654,0.00047276117539190915,0.020595794041944705,0.022954247109221858
afpdb_n47_norm_2.npy,afpdb_n_23,0,afpdb,1.0527826855123674,0.27011850883382243,0.47105736597644804,50.70921985815603,62.03664984149215,21.059857426871954,0.0008427948026507492,0.024055331747195274,0.035035661164490195
afpdb_n47c_norm_0.npy,afpdb_n_23,0,afpdb,1.2885237068965518,0.3589900606262608,0.6059054750009222,64.06926406926407,53.13694328616022,24.36959160842932,0.0055373411941769205,0.0499702226431267,0.11081279596441042
afpdb_n48_norm_0.npy,afpdb_n_23,0,afpdb,1.3680475917431192,0.12040842830615725,0.19334114570135286,21.658986175115206,44.424827627532494,6.667802074480474,0.0009256367123452599,0.004796731691133501,0.1929719738830727
afpdb_n48_norm_1.npy,afpdb_n_23,0,afpdb,1.3812934027777777,0.05448518228043063,0.08171094372759778,16.74418604651163,43.535597214230926,2.56207424930998,0.0005694733660187964,0.0009719174933998663,0.5859216555617138
afpdb_n48_norm_2.npy,afpdb_n_23,0,afpdb,1.377016129032258,0.07499405260937884,0.12322644066323628,24.074074074074073,43.778187529589914,3.9296925820010027,0.0004929349191813931,0.0021892891931987817,0.22515648875801514
afpdb_n48c_norm_0.npy,afpdb_n_23,0,afpdb,1.3654394977168949,0.16351036117948856,0.17164597830578296,25.229357798165136,44.88927654207107,8.334811137598884,0.0011105332451214385,0.0030462364497347892,0.3645579119897286
afpdb_n49_norm_0.npy,afpdb_n_24,0,afpdb,0.844875529661017,0.05011678308376427,0.0796667542289331,3.6827195467422094,71.26906916506739,4.564393927864395,0.00013496752411087888,0.0011785153557186448,0.11452237616778128
afpdb_n49_norm_1.npy,afpdb_n_24,0,afpdb,0.8541964285714285,0.05412049354972963,0.08901728575073702,6.017191977077363,70.54665533489629,5.071434992934585,4.1465170710529416e-05,0.0004911275239867376,0.08442680244413397
afpdb_n49_norm_2.npy,afpdb_n_24,0,afpdb,0.8300077908587258,0.05428259726317102,0.09005956115328083,7.222222222222221,72.62291956629343,5.30164765693499,7.524284948672532e-05,0.0007024371850142728,0.10711531214292855
afpdb_n49c_norm_0.npy,afpdb_n_24,0,afpdb,0.8422796699438202,0.047098291993678716,0.07976922935308142,6.760563380281689,71.48323417740075,4.652631399172701,6.21034991354397e-05,0.0005870816997051846,0.1057815996489573
afpdb_n50_norm_0.npy,afpdb_n_24,0,afpdb,0.8325861768802229,0.05175650569522632,0.08511020983253084,4.189944134078212,72.37417931424146,5.443936742871014,0.00010427268863483192,0.0009389740049242561,0.11104841838412695
afpdb_n50_norm_1.npy,afpdb_n_24,0,afpdb,0.8317057291666666,0.07385392677257406,0.1217876144203558,9.749303621169917,72.72094931185296,7.010751326134209,0.0001747068989238984,0.002074759301646815,0.08420545782378194
afpdb_n50_norm_2.npy,afpdb_n_24,0,afpdb,0.8331519846796658,0.04506720696091696,0.07728246806883211,3.910614525139665,72.25980881746655,4.811552841336022,5.043649435929787e-05,0.0005412139343540937,0.0931896968294458
afpdb_n50c_norm_0.npy,afpdb_n_24,0,afpdb,0.8398876404494382,0.06996905818815412,0.11404305376389995,9.014084507042254,71.95036635388024,6.57790060000616,0.00019515827013724424,0.001382422639308984,0.14117018405670392
afpdb_p01_pre.npy,afpdb_p_0,1,afpdb,0.7671274038461539,0.046598034799616474,0.0545639901650766,1.5424164524421593,78.63120592816293,7.401702034864696,0.00027634662078429746,0.00036965239032223774,0.7475648808725276
afpdb_p02_pre.npy,afpdb_p_0,1,afpdb,0.7374153325123153,0.10173443692394331,0.184996060471693,29.629629629629626,83.3280291205927,14.513621867796175,0.00023963960400069369,0.0004275559565567757,0.5604740048308134
afpdb_p03_pre.npy,afpdb_p_1,1,afpdb,0.6476275647948164,0.017997169743026276,0.011614002458151269,0.6493506493506493,92.71332761883409,2.433354495283547,9.00438476049641e-06,1.072992600301776e-05,0.8384028677633637
afpdb_p04_pre.npy,afpdb_p_1,1,afpdb,0.7014417447306791,0.048608795288721016,0.05069300408483936,3.051643192488263,86.58258844865108,16.055560178964267,0.00026563704269131933,0.0003315016043503513,0.8012903295251959
afpdb_p05_pre.npy,afpdb_p_2,1,afpdb,0.5937654702970298,0.011302679897285593,0.01392420562524652,0.0,101.08650389768934,1.9182807165410019,4.719571267221604e-06,3.1641910222928026e-05,0.14910857619591117
afpdb_p06_pre.npy,afpdb_p_2,1,afpdb,0.598984375,0.08022684360952309,0.1484725165690698,5.61122244488978,102.09513581236068,16.58424856752016,1.0170449236288605e-05,2.503859887586173e-05,0.40602866797828896
afpdb_p07_pre.npy,afpdb_p_3,1,afpdb,0.8419285463483146,0.02965574582326717,0.04640869886719272,17.74647887323944,71.36387632536845,2.8617409971853673,1.3007013057141474e-05,0.00021982422323454676,0.05916737105698033
afpdb_p08_pre.npy,afpdb_p_3,1,afpdb,0.6438004032258065,0.24167728858135107,0.24337622791662414,78.23275862068965,107.1501940423024,40.27355097935026,0.008961209822627207,0.012392048433782072,0.7231413465738665
afpdb_p09_pre.npy,afpdb_p_4,1,afpdb,0.9403744103773585,0.040348221547695705,0.05218694511312706,2.8391167192429023,63.93616873714706,3.1613223869825866,0.00016248262024889788,0.00035991674841695515,0.4514324677549966
afpdb_p10_pre.npy,afpdb_p_4,1,afpdb,0.9092420212765957,0.03018630620391686,0.043191202857611494,3.9634146341463414,66.0592356076908,2.1684574151125133,0.00018734807135559845,0.0003089537037430769,0.6063756651214616
